Sequence,Position,Score
CNAG_04548.t01,1747.0,0.687685787678
CNAG_04548.t01,1748.0,0.454712897539
CNAG_04548.t01,1749.0,0.173866063356
CNAG_04548.t01,1750.0,0.601918816566
CNAG_04548.t01,1751.0,0.278855592012
CNAG_04548.t01,1752.0,0.366224467754
CNAG_04548.t01,1753.0,0.257184296846
CNAG_04548.t01,1754.0,0.311093837023
CNAG_04548.t01,1755.0,0.406690478325
CNAG_04548.t01,1756.0,0.474581182003
CNAG_04548.t01,1757.0,0.727489352226
CNAG_04548.t01,1758.0,0.268258392811
CNAG_04548.t01,1759.0,0.212953686714
CNAG_04548.t01,1760.0,0.404105871916
CNAG_04548.t01,1761.0,0.540788829327
CNAG_04548.t01,1762.0,0.465911477804
CNAG_04548.t01,1763.0,0.702350080013
CNAG_04548.t01,1764.0,0.341903448105
CNAG_04548.t01,1765.0,0.305518954992
CNAG_04548.t01,1766.0,0.411236703396
CNAG_04548.t01,1767.0,0.357524335384
CNAG_04548.t01,1768.0,0.656749010086
CNAG_04548.t01,1769.0,0.276960104704
CNAG_04548.t01,1770.0,0.162123203278
CNAG_04548.t01,1771.0,0.511160969734
CNAG_04548.t01,1772.0,0.536348879337
CNAG_04548.t01,1773.0,0.234926968813
CNAG_04548.t01,1774.0,0.240381017327
CNAG_04548.t01,1775.0,0.534925222397
CNAG_04548.t01,1776.0,0.390770286322
CNAG_04548.t01,1777.0,0.580871164799
CNAG_04548.t01,1778.0,0.25824919343
CNAG_04548.t01,1779.0,0.413520932198
CNAG_04548.t01,1780.0,0.43167719245
CNAG_04548.t01,1781.0,0.397702813148
CNAG_04548.t01,1782.0,0.161378219724
CNAG_04548.t01,1783.0,0.11433160305
CNAG_04548.t01,1784.0,0.356922626495
CNAG_04548.t01,1785.0,0.37758114934
CNAG_04548.t01,1786.0,0.377638548613
CNAG_04548.t01,1787.0,0.376251220703
CNAG_04548.t01,1788.0,0.403157174587
CNAG_04548.t01,1789.0,0.573181688786
CNAG_04548.t01,1790.0,0.532849550247
CNAG_04548.t01,1791.0,0.381444275379
CNAG_04548.t01,1792.0,0.733557939529
CNAG_04548.t01,1793.0,0.481794118881
CNAG_04548.t01,1794.0,0.645286202431
CNAG_04548.t01,1795.0,0.284577310085
CNAG_04548.t01,1796.0,0.236481189728
CNAG_04548.t01,1797.0,0.186070397496
CNAG_04548.t01,1798.0,0.38851210475
CNAG_04548.t01,1799.0,0.655748724937
CNAG_04548.t01,1800.0,0.36308413744
CNAG_04548.t01,1801.0,0.381719827652
CNAG_04548.t01,1802.0,0.200508743525
CNAG_04548.t01,1803.0,0.121706068516
CNAG_04548.t01,1804.0,0.514177203178
CNAG_04548.t01,1805.0,0.248436301947
CNAG_04548.t01,1806.0,0.384594410658
CNAG_04548.t01,1807.0,0.244939088821
CNAG_04548.t01,1808.0,0.39922991395
CNAG_04548.t01,1809.0,0.246743276715
CNAG_04548.t01,1810.0,0.186670288444
CNAG_04548.t01,1811.0,0.433454364538
CNAG_04548.t01,1812.0,0.303880900145
CNAG_04548.t01,1813.0,0.282045960426
CNAG_04548.t01,1814.0,0.459062427282
CNAG_04548.t01,1815.0,0.480986148119
CNAG_04548.t01,1816.0,0.552101254463
CNAG_04548.t01,1817.0,0.354401230812
CNAG_04548.t01,1818.0,0.567053079605
CNAG_04548.t01,1819.0,0.574634790421
CNAG_04548.t01,1820.0,0.255474537611
CNAG_04548.t01,1821.0,0.229637503624
CNAG_04548.t01,1822.0,0.635640859604
CNAG_04548.t01,1823.0,0.628710269928
CNAG_04548.t01,1824.0,0.248314961791
CNAG_04548.t01,1825.0,0.503124713898
CNAG_04548.t01,1826.0,0.387118160725
CNAG_04548.t01,1827.0,0.348395913839
CNAG_04548.t01,1828.0,0.22674266994
CNAG_04548.t01,1829.0,0.332566916943
CNAG_04548.t01,1830.0,0.174246490002
CNAG_04548.t01,1831.0,0.185778185725
CNAG_04548.t01,1832.0,0.353975087404
CNAG_04548.t01,1833.0,0.243366554379
CNAG_04548.t01,1834.0,0.21918220818
CNAG_04548.t01,1835.0,0.621387898922
CNAG_04548.t01,1836.0,0.671278595924
CNAG_04548.t01,1837.0,0.298116087914
CNAG_04548.t01,1838.0,0.381720483303
CNAG_04548.t01,1839.0,0.6706584692
CNAG_04548.t01,1840.0,0.502184391022
CNAG_04548.t01,1841.0,0.324224174023
CNAG_04548.t01,1842.0,0.471010446548
CNAG_04548.t01,1843.0,0.520139694214
CNAG_04548.t01,1844.0,0.326962828636
CNAG_04548.t01,1845.0,0.258474200964
CNAG_04548.t01,1846.0,0.689645648003
CNAG_04548.t01,1847.0,0.520218491554
CNAG_04548.t01,1848.0,0.44893348217
CNAG_04548.t01,1849.0,0.295252323151
CNAG_04548.t01,1850.0,0.579990148544
CNAG_04548.t01,1851.0,0.225596696138
CNAG_04548.t01,1852.0,0.226186603308
CNAG_04548.t01,1853.0,0.381407767534
CNAG_04548.t01,1854.0,0.446128994226
CNAG_04548.t01,1855.0,0.493404507637
CNAG_04548.t01,1856.0,0.516726732254
CNAG_04548.t01,1857.0,0.406122535467
CNAG_04548.t01,1858.0,0.754444122314
CNAG_04548.t01,1859.0,0.561167836189
CNAG_04548.t01,1860.0,0.280206978321
CNAG_04548.t01,1861.0,0.399142920971
CNAG_04548.t01,1862.0,0.45522582531
CNAG_04548.t01,1863.0,0.273537367582
CNAG_04548.t01,1864.0,0.55151027441
CNAG_04548.t01,1865.0,0.700994670391
CNAG_04548.t01,1866.0,0.489299356937
CNAG_04548.t01,1867.0,0.554593026638
CNAG_04548.t01,1868.0,0.455537468195
CNAG_04548.t01,1869.0,0.194744676352
CNAG_04548.t01,1870.0,0.235280528665
CNAG_04548.t01,1871.0,0.585824012756
CNAG_04548.t01,1872.0,0.260003477335
CNAG_04548.t01,1873.0,0.530177533627
CNAG_04548.t01,1874.0,0.616207182407
CNAG_04548.t01,1875.0,0.375279188156
CNAG_04548.t01,1876.0,0.270213752985
CNAG_04548.t01,1877.0,0.105757363141
CNAG_04548.t01,1878.0,0.10722720623
CNAG_04548.t01,1879.0,0.241949319839
CNAG_04548.t01,1880.0,0.567597150803
CNAG_04548.t01,1881.0,0.169121950865
CNAG_04548.t01,1882.0,0.424094200134
CNAG_04548.t01,1883.0,0.664203166962
CNAG_04548.t01,1884.0,0.406686425209
CNAG_04548.t01,1885.0,0.464141428471
CNAG_04548.t01,1886.0,0.506367921829
CNAG_04548.t01,1887.0,0.250015079975
CNAG_04548.t01,1888.0,0.532054185867
CNAG_04548.t01,1889.0,0.250919044018
CNAG_04548.t01,1890.0,0.241235166788
CNAG_04548.t01,1891.0,0.472305327654
CNAG_04548.t01,1892.0,0.653189063072
CNAG_04548.t01,1893.0,0.307209998369
CNAG_04548.t01,1894.0,0.553729891777
CNAG_04548.t01,1895.0,0.734917163849
CNAG_04548.t01,1896.0,0.510232329369
CNAG_04548.t01,1897.0,0.524655818939
CNAG_04548.t01,1898.0,0.383608341217
CNAG_04548.t01,1899.0,0.285101413727
CNAG_04548.t01,1900.0,0.376848101616
CNAG_04548.t01,1901.0,0.349698126316
CNAG_04548.t01,1902.0,0.469185620546
CNAG_04548.t01,1903.0,0.473075509071
CNAG_04548.t01,1904.0,0.660286903381
CNAG_04548.t01,1905.0,0.391238182783
CNAG_04548.t01,1906.0,0.322829067707
CNAG_04548.t01,1907.0,0.506162345409
CNAG_04548.t01,1908.0,0.667297720909
CNAG_04548.t01,1909.0,0.581172645092
CNAG_04548.t01,1910.0,0.301279723644
CNAG_04548.t01,1911.0,0.39861664176
CNAG_04548.t01,1912.0,0.399665951729
CNAG_04548.t01,1913.0,0.180352121592
CNAG_04548.t01,1914.0,0.147844329476
CNAG_04548.t01,1915.0,0.329797327518
CNAG_04548.t01,1916.0,0.551525771618
CNAG_04548.t01,1917.0,0.396349430084
CNAG_04548.t01,1918.0,0.200910896063
CNAG_04548.t01,1919.0,0.262230992317
CNAG_04548.t01,1920.0,0.253226071596
CNAG_04548.t01,1921.0,0.240046441555
CNAG_04548.t01,1922.0,0.601944088936
CNAG_04548.t01,1923.0,0.40706846118
CNAG_04548.t01,1924.0,0.384912639856
CNAG_04548.t01,1925.0,0.42191439867
CNAG_04548.t01,1926.0,0.158218085766
CNAG_04548.t01,1927.0,0.154008284211
CNAG_04548.t01,1928.0,0.807362675667
CNAG_04548.t01,1929.0,0.260124832392
CNAG_04548.t01,1930.0,0.554128885269
CNAG_04548.t01,1931.0,0.199577882886
CNAG_04548.t01,1932.0,0.307133495808
CNAG_04548.t01,1933.0,0.288270413876
CNAG_04548.t01,1934.0,0.0504869632423
CNAG_04548.t01,1935.0,0.151749446988
CNAG_04548.t01,1936.0,0.50365447998
CNAG_04548.t01,1937.0,0.192075058818
CNAG_04548.t01,1938.0,0.345174252987
CNAG_04548.t01,1939.0,0.504864394665
CNAG_04548.t01,1940.0,0.445867985487
CNAG_04548.t01,1941.0,0.90828192234
CNAG_04548.t01,1942.0,0.615948200226
CNAG_04548.t01,1943.0,0.404942184687
CNAG_04548.t01,1944.0,0.32983854413
CNAG_04548.t01,1945.0,0.603207826614
CNAG_04548.t01,1946.0,0.308975160122
CNAG_04548.t01,1947.0,0.265368789434
CNAG_04548.t01,1948.0,0.439402878284
CNAG_04548.t01,1949.0,0.246953248978
CNAG_04548.t01,1950.0,0.17889881134
CNAG_04548.t01,1951.0,0.193110913038
CNAG_04548.t01,1952.0,0.614652872086
CNAG_04548.t01,1953.0,0.450166761875
CNAG_04548.t01,1954.0,0.359581887722
CNAG_04548.t01,1955.0,0.734109282494
CNAG_04548.t01,1956.0,0.368070840836
CNAG_04548.t01,1957.0,0.509393334389
CNAG_04548.t01,1958.0,0.499023169279
CNAG_04548.t01,1959.0,0.507992267609
CNAG_04548.t01,1960.0,0.569034814835
CNAG_04548.t01,1961.0,0.565117716789
CNAG_04548.t01,1962.0,0.580656290054
CNAG_04548.t01,1963.0,0.617833137512
CNAG_04548.t01,1964.0,0.449712336063
CNAG_04548.t01,1965.0,0.740651130676
CNAG_04548.t01,1966.0,0.313553631306
CNAG_04548.t01,1967.0,0.301225960255
CNAG_04548.t01,1968.0,0.212677285075
CNAG_04548.t01,1969.0,0.451982617378
CNAG_04548.t01,1970.0,0.487569570541
CNAG_04548.t01,1971.0,0.268043547869
CNAG_04548.t01,1972.0,0.395079374313
CNAG_04548.t01,1973.0,0.549451947212
CNAG_04548.t01,1974.0,0.646309673786
CNAG_04548.t01,1975.0,0.505943596363
CNAG_04548.t01,1976.0,0.755481660366
CNAG_04548.t01,1977.0,0.329958289862
CNAG_04548.t01,1978.0,0.407861024141
CNAG_04548.t01,1979.0,0.548143029213
CNAG_04548.t01,1980.0,0.198348879814
CNAG_04548.t01,1981.0,0.228747323155
CNAG_04548.t01,1982.0,0.304789543152
CNAG_04548.t01,1983.0,0.539679169655
CNAG_04548.t01,1984.0,0.304794341326
CNAG_04548.t01,1985.0,0.246560662985
CNAG_04548.t01,1986.0,0.617098093033
CNAG_04548.t01,1987.0,0.304138302803
CNAG_04548.t01,1988.0,0.568651080132
CNAG_04548.t01,1989.0,0.352262407541
CNAG_04548.t01,1990.0,0.328577637672
CNAG_04548.t01,1991.0,0.485839158297
CNAG_04548.t01,1992.0,0.305815041065
CNAG_04548.t01,1993.0,0.57148873806
CNAG_04548.t01,1994.0,0.856875598431
CNAG_04548.t01,1995.0,0.512636780739
CNAG_04548.t01,1996.0,0.380618602037
CNAG_04548.t01,1997.0,0.455537468195
CNAG_04548.t01,1998.0,0.194744676352
CNAG_04548.t01,1999.0,0.588225364685
CNAG_04548.t01,2000.0,0.269808709621
CNAG_04548.t01,2001.0,0.184995263815
CNAG_04548.t01,2002.0,0.605476617813
CNAG_04548.t01,2003.0,0.425397306681
CNAG_04548.t01,2004.0,0.160187885165
CNAG_04548.t01,2005.0,0.271914869547
CNAG_04548.t01,2006.0,0.619516372681
CNAG_04548.t01,2007.0,0.618906676769
CNAG_04548.t01,2008.0,0.431973218918
CNAG_04548.t01,2009.0,0.340838849545
CNAG_04548.t01,2010.0,0.208703815937
CNAG_04548.t01,2011.0,0.348395913839
CNAG_04548.t01,2012.0,0.457727193832
CNAG_04548.t01,2013.0,0.491109341383
CNAG_04548.t01,2014.0,0.473075509071
CNAG_04548.t01,2015.0,0.536328494549
CNAG_04548.t01,2016.0,0.418173253536
CNAG_04548.t01,2017.0,0.477251678705
CNAG_04548.t01,2018.0,0.466401427984
CNAG_04548.t01,2019.0,0.305129677057
CNAG_04548.t01,2020.0,0.287917733192
CNAG_04548.t01,2021.0,0.350233376026
CNAG_04548.t01,2022.0,0.434986174107
CNAG_04548.t01,2023.0,0.595177650452
CNAG_04548.t01,2024.0,0.277403354645
CNAG_04548.t01,2025.0,0.283646225929
CNAG_04548.t01,2026.0,0.484277993441
CNAG_04548.t01,2027.0,0.23844589293
CNAG_04548.t01,2028.0,0.271917045116
CNAG_04548.t01,2029.0,0.599109768867
CNAG_04548.t01,2030.0,0.521320402622
CNAG_04548.t01,2031.0,0.883390128613
CNAG_04548.t01,2032.0,0.622388839722
CNAG_04548.t01,2033.0,0.391408294439
CNAG_04548.t01,2034.0,0.331803590059
CNAG_04548.t01,2035.0,0.421984821558
CNAG_04548.t01,2036.0,0.295931279659
CNAG_04548.t01,2037.0,0.421859383583
CNAG_04548.t01,2038.0,0.377738028765
CNAG_04548.t01,2039.0,0.270877748728
CNAG_04548.t01,2040.0,0.418488025665
CNAG_04548.t01,2041.0,0.368444621563
CNAG_04548.t01,2042.0,0.286033153534
CNAG_04548.t01,2043.0,0.834378004074
CNAG_04548.t01,2044.0,0.307819694281
CNAG_04548.t01,2045.0,0.297337323427
CNAG_04548.t01,2046.0,0.446902811527
CNAG_04548.t01,2047.0,0.271567553282
CNAG_04548.t01,2048.0,0.270118951797
CNAG_04548.t01,2049.0,0.551182389259
CNAG_04548.t01,2050.0,0.482825309038
CNAG_04548.t01,2051.0,0.396004736423
CNAG_04548.t01,2052.0,0.621828734875
CNAG_04548.t01,2053.0,0.34349668026
CNAG_04548.t01,2054.0,0.352835863829
CNAG_04548.t01,2055.0,0.182220429182
CNAG_04548.t01,2056.0,0.362639427185
CNAG_04548.t01,2057.0,0.553358733654
CNAG_04548.t01,2058.0,0.2323474437
CNAG_04548.t01,2059.0,0.380154490471
CNAG_04548.t01,2060.0,0.53587782383
CNAG_04548.t01,2061.0,0.230251505971
CNAG_04548.t01,2062.0,0.141233578324
CNAG_04548.t01,2063.0,0.296210974455
CNAG_04548.t01,2064.0,0.589888870716
CNAG_04548.t01,2065.0,0.2315903157
CNAG_04548.t01,2066.0,0.161762833595
CNAG_04548.t01,2067.0,0.159175992012
CNAG_04548.t01,2068.0,0.388361752033
CNAG_04548.t01,2069.0,0.552083134651
CNAG_04548.t01,2070.0,0.161616712809
CNAG_04548.t01,2071.0,0.393368721008
CNAG_04548.t01,2072.0,0.378923088312
CNAG_04548.t01,2073.0,0.121706068516
CNAG_04548.t01,2074.0,0.340202748775
CNAG_04548.t01,2075.0,0.186430230737
CNAG_04548.t01,2076.0,0.178686454892
CNAG_04548.t01,2077.0,0.378520905972
CNAG_04548.t01,2078.0,0.446473747492
CNAG_04548.t01,2079.0,0.225361853838
CNAG_04548.t01,2080.0,0.352587729692
CNAG_04548.t01,2081.0,0.626596212387
CNAG_04548.t01,2082.0,0.503629088402
CNAG_04548.t01,2083.0,0.605947673321
CNAG_04548.t01,2084.0,0.340838849545
CNAG_04548.t01,2085.0,0.220352739096
CNAG_04548.t01,2086.0,0.526810228825
CNAG_04548.t01,2087.0,0.239230513573
CNAG_04548.t01,2088.0,0.503697991371
CNAG_04548.t01,2089.0,0.268258392811
CNAG_04548.t01,2090.0,0.723228037357
CNAG_04548.t01,2091.0,0.489549398422
CNAG_04548.t01,2092.0,0.158327519894
CNAG_04548.t01,2093.0,0.553093016148
CNAG_04548.t01,2094.0,0.379691451788
CNAG_04548.t01,2095.0,0.184202134609
CNAG_04548.t01,2096.0,0.308165192604
CNAG_04548.t01,2097.0,0.301959604025
CNAG_04548.t01,2098.0,0.395591259003
CNAG_04548.t01,2099.0,0.526479005814
CNAG_04548.t01,2100.0,0.112552702427
CNAG_04548.t01,2101.0,0.161592498422
CNAG_04548.t01,2102.0,0.0905317217112
CNAG_04548.t01,2103.0,0.26789277792
CNAG_04548.t01,2104.0,0.416308104992
CNAG_04548.t01,2105.0,0.206938236952
CNAG_04548.t01,2106.0,0.387899458408
CNAG_04548.t01,2107.0,0.703384697437
CNAG_04548.t01,2108.0,0.502039134502
CNAG_04548.t01,2109.0,0.317104578018
CNAG_04548.t01,2110.0,0.363236248493
CNAG_04548.t01,2111.0,0.54679697752
CNAG_04548.t01,2112.0,0.490289211273
CNAG_04548.t01,2113.0,0.241844519973
CNAG_04548.t01,2114.0,0.471751242876
CNAG_04548.t01,2115.0,0.552747666836
CNAG_04548.t01,2116.0,0.502039134502
CNAG_04548.t01,2117.0,0.473595231771
CNAG_04548.t01,2118.0,0.519726872444
CNAG_04548.t01,2119.0,0.602096498013
CNAG_04548.t01,2120.0,0.373155087233
CNAG_04548.t01,2121.0,0.317052900791
CNAG_04548.t01,2122.0,0.358199506998
CNAG_04548.t01,2123.0,0.172536551952
CNAG_04548.t01,2124.0,0.209849834442
CNAG_04548.t01,2125.0,0.349311798811
CNAG_04548.t01,2126.0,0.188696235418
CNAG_04548.t01,2127.0,0.174060493708
CNAG_04548.t01,2128.0,0.28309944272
CNAG_04548.t01,2129.0,0.354840129614
CNAG_04548.t01,2130.0,0.363002806902
CNAG_04548.t01,2131.0,0.685018479824
CNAG_04548.t01,2132.0,0.363975614309
CNAG_04548.t01,2133.0,0.712069749832
CNAG_04548.t01,2134.0,0.262338787317
CNAG_04548.t01,2135.0,0.440113991499
CNAG_04548.t01,2136.0,0.238431200385
CNAG_04548.t01,2137.0,0.328126996756
CNAG_04548.t01,2138.0,0.595850348473
CNAG_04548.t01,2139.0,0.234639510512
CNAG_04548.t01,2140.0,0.424440205097
CNAG_04548.t01,2141.0,0.298164725304
CNAG_04548.t01,2142.0,0.279592484236
CNAG_04548.t01,2143.0,0.658193290234
CNAG_04548.t01,2144.0,0.357029825449
CNAG_04548.t01,2145.0,0.541294932365
CNAG_04548.t01,2146.0,0.362271606922
CNAG_04548.t01,2147.0,0.25080960989
CNAG_04548.t01,2148.0,0.498350173235
CNAG_04548.t01,2149.0,0.409614801407
CNAG_04548.t01,2150.0,0.277802318335
CNAG_04548.t01,2151.0,0.461910456419
CNAG_04548.t01,2152.0,0.491820544004
CNAG_04548.t01,2153.0,0.241921886802
CNAG_04548.t01,2154.0,0.348740637302
CNAG_04548.t01,2155.0,0.428250491619
CNAG_04548.t01,2156.0,0.444540023804
CNAG_04548.t01,2157.0,0.545433282852
CNAG_04548.t01,2158.0,0.504864394665
CNAG_04548.t01,2159.0,0.488650530577
CNAG_04548.t01,2160.0,0.242265969515
CNAG_04548.t01,2161.0,0.596340298653
CNAG_04548.t01,2162.0,0.202012896538
CNAG_04548.t01,2163.0,0.29364669323
CNAG_04548.t01,2164.0,0.454990029335
CNAG_04548.t01,2165.0,0.224804863334
CNAG_04548.t01,2166.0,0.0745947137475
CNAG_04548.t01,2167.0,0.200141787529
CNAG_04548.t01,2168.0,0.0447082035244
CNAG_04548.t01,2169.0,0.487892508507
CNAG_04548.t01,2170.0,0.349656492472
CNAG_04548.t01,2171.0,0.267317950726
CNAG_04548.t01,2172.0,0.1388528198
CNAG_04548.t01,2173.0,0.161327183247
CNAG_04548.t01,2174.0,0.63732111454
CNAG_04548.t01,2175.0,0.355491399765
CNAG_04548.t01,2176.0,0.217828989029
CNAG_04548.t01,2177.0,0.366343319416
CNAG_04548.t01,2178.0,0.128719136119
CNAG_04548.t01,2179.0,0.288270413876
CNAG_04548.t01,2180.0,0.482484310865
CNAG_04548.t01,2181.0,0.11668099463
CNAG_04548.t01,2182.0,0.4868016541
CNAG_04548.t01,2183.0,0.161327183247
CNAG_04548.t01,2184.0,0.0708755925298
CNAG_04548.t01,2185.0,0.502528250217
CNAG_04548.t01,2186.0,0.199474126101
CNAG_04548.t01,2187.0,0.280218780041
CNAG_04548.t01,2188.0,0.427597075701
CNAG_04548.t01,2189.0,0.201649457216
CNAG_04548.t01,2190.0,0.421235084534
CNAG_04548.t01,2191.0,0.351070284843
CNAG_04548.t01,2192.0,0.258020430803
CNAG_04548.t01,2193.0,0.6432929039
CNAG_04548.t01,2194.0,0.249740630388
CNAG_04548.t01,2195.0,0.420481324196
CNAG_04548.t01,2196.0,0.31245470047
CNAG_04548.t01,2197.0,0.271567553282
CNAG_04548.t01,2198.0,0.592313826084
CNAG_04548.t01,2199.0,0.499779045582
CNAG_04548.t01,2200.0,0.260003477335
CNAG_04548.t01,2201.0,0.487035870552
CNAG_04548.t01,2202.0,0.277362823486
CNAG_04548.t01,2203.0,0.275397777557
CNAG_04548.t01,2204.0,0.533164322376
CNAG_04548.t01,2205.0,0.351785898209
CNAG_04548.t01,2206.0,0.517957448959
CNAG_04548.t01,2207.0,0.767230570316
CNAG_04548.t01,2208.0,0.712778568268
CNAG_04548.t01,2209.0,0.452264428139
CNAG_04548.t01,2210.0,0.389403641224
CNAG_04548.t01,2211.0,0.347932040691
CNAG_04548.t01,2212.0,0.327619016171
CNAG_04548.t01,2213.0,0.653333902359
CNAG_04548.t01,2214.0,0.426948100328
CNAG_04548.t01,2215.0,0.330467283726
CNAG_04548.t01,2216.0,0.316254287958
CNAG_04548.t01,2217.0,0.430109530687
CNAG_04548.t01,2218.0,0.480605334044
CNAG_04548.t01,2219.0,0.228416278958
CNAG_04548.t01,2220.0,0.593155503273
CNAG_04548.t01,2221.0,0.45483070612
CNAG_04548.t01,2222.0,0.583675086498
CNAG_04548.t01,2223.0,0.450607597828
CNAG_04548.t01,2224.0,0.496684104204
CNAG_04548.t01,2225.0,0.27119988203
CNAG_04548.t01,2226.0,0.154032841325
CNAG_04548.t01,2227.0,0.560212612152
CNAG_04548.t01,2228.0,0.415023595095
CNAG_04548.t01,2229.0,0.397983014584
CNAG_04548.t01,2230.0,0.368083029985
CNAG_04548.t01,2231.0,0.283646225929
CNAG_04548.t01,2232.0,0.393096715212
CNAG_04548.t01,2233.0,0.566896736622
CNAG_04548.t01,2234.0,0.497244119644
CNAG_04548.t01,2235.0,0.71293669939
CNAG_04548.t01,2236.0,0.481940239668
CNAG_04548.t01,2237.0,0.278025954962
CNAG_04548.t01,2238.0,0.237262278795
CNAG_04548.t01,2239.0,0.474488675594
CNAG_04548.t01,2240.0,0.617222726345
CNAG_04548.t01,2241.0,0.241049170494
CNAG_04548.t01,2242.0,0.163383185863
CNAG_04548.t01,2243.0,0.117070257664
CNAG_04548.t01,2244.0,0.334104925394
CNAG_04548.t01,2245.0,0.204134270549
CNAG_04548.t01,2246.0,0.201142966747
CNAG_04548.t01,2247.0,0.595220506191
CNAG_04548.t01,2248.0,0.276287138462
CNAG_04548.t01,2249.0,0.277495294809
CNAG_04548.t01,2250.0,0.403051257133
CNAG_04548.t01,2251.0,0.469136059284
CNAG_04548.t01,2252.0,0.465153694153
CNAG_04548.t01,2253.0,0.327529996634
CNAG_04548.t01,2254.0,0.199979111552
CNAG_04548.t01,2255.0,0.44217902422
CNAG_04548.t01,2256.0,0.261272937059
CNAG_04548.t01,2257.0,0.246959581971
CNAG_04548.t01,2258.0,0.285087972879
CNAG_04548.t01,2259.0,0.4726113379
CNAG_04548.t01,2260.0,0.624141156673
CNAG_04548.t01,2261.0,0.533556342125
CNAG_04548.t01,2262.0,0.443170487881
CNAG_04548.t01,2263.0,0.542045235634
CNAG_04548.t01,2264.0,0.38881367445
CNAG_04548.t01,2265.0,0.563043415546
CNAG_04548.t01,2266.0,0.532754182816
CNAG_04548.t01,2267.0,0.678811252117
CNAG_04548.t01,2268.0,0.313158482313
CNAG_04548.t01,2269.0,0.283563792706
CNAG_04548.t01,2270.0,0.573681890965
CNAG_04548.t01,2271.0,0.386982411146
CNAG_04548.t01,2272.0,0.493009805679
CNAG_04548.t01,2273.0,0.646832704544
CNAG_04548.t01,2274.0,0.241271883249
CNAG_04548.t01,2275.0,0.375268161297
CNAG_04548.t01,2276.0,0.114851288497
CNAG_04548.t01,2277.0,0.11691108346
CNAG_04548.t01,2278.0,0.601586699486
CNAG_04548.t01,2279.0,0.188169941306
CNAG_04548.t01,2280.0,0.333642601967
CNAG_04548.t01,2281.0,0.685900807381
CNAG_04548.t01,2282.0,0.266058653593
CNAG_04548.t01,2283.0,0.199369445443
CNAG_04548.t01,2284.0,0.50836867094
CNAG_04548.t01,2285.0,0.51198798418
CNAG_04548.t01,2286.0,0.302891433239
CNAG_04548.t01,2287.0,0.494408279657
CNAG_04548.t01,2288.0,0.546622037888
CNAG_04548.t01,2289.0,0.226714998484
CNAG_04548.t01,2290.0,0.206644788384
CNAG_04548.t01,2291.0,0.236861616373
CNAG_04548.t01,2292.0,0.590468525887
CNAG_04548.t01,2293.0,0.367852002382
CNAG_04548.t01,2294.0,0.396656811237
CNAG_04548.t01,2295.0,0.348344087601
CNAG_04548.t01,2296.0,0.650202274323
CNAG_04548.t01,2297.0,0.3341332376
CNAG_04548.t01,2298.0,0.428958982229
CNAG_04548.t01,2299.0,0.741847813129
CNAG_04548.t01,2300.0,0.314924091101
CNAG_04548.t01,2301.0,0.273537367582
CNAG_04548.t01,2302.0,0.33439424634
CNAG_04548.t01,2303.0,0.668478608131
CNAG_04548.t01,2304.0,0.267923772335
CNAG_04548.t01,2305.0,0.184275120497
CNAG_04548.t01,2306.0,0.394861489534
CNAG_04548.t01,2307.0,0.200853481889
CNAG_04548.t01,2308.0,0.328898578882
CNAG_04548.t01,2309.0,0.49787697196
CNAG_04548.t01,2310.0,0.301602274179
CNAG_04548.t01,2311.0,0.40044465661
CNAG_04548.t01,2312.0,0.273879945278
CNAG_04548.t01,2313.0,0.388018935919
CNAG_04548.t01,2314.0,0.232837438583
CNAG_04548.t01,2315.0,0.339481174946
CNAG_04548.t01,2316.0,0.397614717484
CNAG_04548.t01,2317.0,0.431838005781
CNAG_04548.t01,2318.0,0.382293283939
CNAG_04548.t01,2319.0,0.35061609745
CNAG_04548.t01,2320.0,0.240327253938
CNAG_04548.t01,2321.0,0.522960245609
CNAG_04548.t01,2322.0,0.241235166788
CNAG_04548.t01,2323.0,0.577495515347
CNAG_04548.t01,2324.0,0.668203473091
CNAG_04548.t01,2325.0,0.322724014521
CNAG_04548.t01,2326.0,0.503323018551
CNAG_04548.t01,2327.0,0.316304713488
CNAG_04548.t01,2328.0,0.290097415447
CNAG_04548.t01,2329.0,0.586030185223
CNAG_04548.t01,2330.0,0.216721579432
CNAG_04548.t01,2331.0,0.201716542244
CNAG_04548.t01,2332.0,0.354069948196
CNAG_04548.t01,2333.0,0.356116950512
CNAG_04548.t01,2334.0,0.2685995996
CNAG_04548.t01,2335.0,0.510891795158
CNAG_04548.t01,2336.0,0.567053079605
CNAG_04548.t01,2337.0,0.518804848194
CNAG_04548.t01,2338.0,0.56760841608
CNAG_04548.t01,2339.0,0.385348021984
CNAG_04548.t01,2340.0,0.321353554726
CNAG_04548.t01,2341.0,0.561428844929
CNAG_04548.t01,2342.0,0.909146904945
CNAG_04548.t01,2343.0,0.30047494173
CNAG_04548.t01,2344.0,0.365236938
CNAG_04548.t01,2345.0,0.667711257935
CNAG_04548.t01,2346.0,0.222582414746
CNAG_04548.t01,2347.0,0.228972345591
CNAG_04548.t01,2348.0,0.361019074917
CNAG_04548.t01,2349.0,0.251840800047
CNAG_04548.t01,2350.0,0.230300441384
CNAG_04548.t01,2351.0,0.323902577162
CNAG_04548.t01,2352.0,0.420306354761
CNAG_04548.t01,2353.0,0.457454741001
CNAG_04548.t01,2354.0,0.387900084257
